Algorithm,Cores,N(b),Integration_step,AVG_time
gauss.py,20,1.0,0.001,1.0195611408352852
gauss.py,20,1.375,0.001,1.0114849107712507
gauss.py,20,1.75,0.001,0.9933275609090925
gauss.py,20,2.125,0.001,1.0091682434082032
gauss.py,20,2.5,0.001,0.9782228774949908
gauss.py,20,2.875,0.001,1.0024427767470478
gauss.py,20,3.25,0.001,0.9985289005190134
gauss.py,20,3.625,0.001,1.0196147427335382
gauss.py,20,4.0,0.001,1.007038420625031
gauss.py,20,4.375,0.001,0.9880698065832257
gauss.py,20,4.75,0.001,1.010130444429815
gauss.py,20,5.125,0.001,0.9974832733348012
gauss.py,20,5.5,0.001,0.9984698737040162
gauss.py,20,5.875,0.001,1.0154880658909677
gauss.py,20,6.25,0.001,0.9875945029780269
gauss.py,20,6.625,0.001,0.9852569165080786
gauss.py,20,7.0,0.001,1.0122484418004751
gauss.py,20,7.375,0.001,1.0129342787340283
gauss.py,20,7.75,0.001,1.0302992574498058
gauss.py,20,8.125,0.001,0.9983702925220131
gauss.py,20,8.5,0.001,1.0035405167192222
gauss.py,20,8.875,0.001,0.9962534233555198
gauss.py,20,9.25,0.001,1.0195623396337032
gauss.py,20,9.625,0.001,1.0076191580668092
gauss.py,20,10.0,0.001,1.0030544285848737
rectangular.py,20,1.0,0.001,1.0158181553706527
rectangular.py,20,1.375,0.001,0.9877145901694894
rectangular.py,20,1.75,0.001,0.9954985293745995
rectangular.py,20,2.125,0.001,0.9924960481002927
rectangular.py,20,2.5,0.001,0.9868370029702782
rectangular.py,20,2.875,0.001,0.9993740612640977
rectangular.py,20,3.25,0.001,1.0247383376210928
rectangular.py,20,3.625,0.001,1.0091785035654903
rectangular.py,20,4.0,0.001,1.0088260564208031
rectangular.py,20,4.375,0.001,1.010338935442269
rectangular.py,20,4.75,0.001,0.9945247858017683
rectangular.py,20,5.125,0.001,1.0158156590908767
rectangular.py,20,5.5,0.001,3.3919710985571148
rectangular.py,20,5.875,0.001,1.010397475808859
rectangular.py,20,6.25,0.001,0.9939215379953384
rectangular.py,20,6.625,0.001,1.0007305068522692
rectangular.py,20,7.0,0.001,1.0152835161983966
rectangular.py,20,7.375,0.001,0.9957554124668241
rectangular.py,20,7.75,0.001,0.9775568858161569
rectangular.py,20,8.125,0.001,1.025606253966689
rectangular.py,20,8.5,0.001,1.016735130622983
rectangular.py,20,8.875,0.001,1.0203280451148748
rectangular.py,20,9.25,0.001,1.015877786874771
rectangular.py,20,9.625,0.001,1.01967082682997
rectangular.py,20,10.0,0.001,0.9891832609847188
simpson.py,20,1.0,0.001,1.0041184406727552
simpson.py,20,1.375,0.001,0.9882281083986163
simpson.py,20,1.75,0.001,1.0062141981720925
simpson.py,20,2.125,0.001,1.0073197523504496
simpson.py,20,2.5,0.001,0.995134932808578
simpson.py,20,2.875,0.001,1.0098487479984761
simpson.py,20,3.25,0.001,1.0128341338783502
simpson.py,20,3.625,0.001,0.9881067688018084
simpson.py,20,4.0,0.001,0.998854056596756
simpson.py,20,4.375,0.001,1.0204438703507186
simpson.py,20,4.75,0.001,1.0165101240202785
simpson.py,20,5.125,0.001,1.0160926750302315
simpson.py,20,5.5,0.001,0.9965039037168026
simpson.py,20,5.875,0.001,1.0115507112815976
simpson.py,20,6.25,0.001,1.007394464686513
simpson.py,20,6.625,0.001,0.9958665262162686
simpson.py,20,7.0,0.001,1.0176479359716177
simpson.py,20,7.375,0.001,0.9983084198832511
simpson.py,20,7.75,0.001,1.0205185723304748
simpson.py,20,8.125,0.001,1.0210559127107262
simpson.py,20,8.5,0.001,0.9831384950503707
simpson.py,20,8.875,0.001,1.0044125463441014
simpson.py,20,9.25,0.001,1.0080380621179938
simpson.py,20,9.625,0.001,1.0224926922470332
simpson.py,20,10.0,0.001,0.9999136990681291
trapesoidal.py,20,1.0,0.001,0.9771967759728432
trapesoidal.py,20,1.375,0.001,0.987497256025672
trapesoidal.py,20,1.75,0.001,1.002231363132596
trapesoidal.py,20,2.125,0.001,0.9973984542116523
trapesoidal.py,20,2.5,0.001,1.0150533374771475
trapesoidal.py,20,2.875,0.001,0.9875092336162925
trapesoidal.py,20,3.25,0.001,1.015152482651174
trapesoidal.py,20,3.625,0.001,1.009997241832316
trapesoidal.py,20,4.0,0.001,1.0047495301812888
trapesoidal.py,20,4.375,0.001,0.9870534722507
trapesoidal.py,20,4.75,0.001,1.0105981174856424
trapesoidal.py,20,5.125,0.001,0.9792993573844433
trapesoidal.py,20,5.5,0.001,0.9927382798865437
trapesoidal.py,20,5.875,0.001,0.9961579931527376
trapesoidal.py,20,6.25,0.001,1.0041619286686183
trapesoidal.py,20,6.625,0.001,1.0172254213318228
trapesoidal.py,20,7.0,0.001,0.9979091973602772
trapesoidal.py,20,7.375,0.001,1.030017247237265
trapesoidal.py,20,7.75,0.001,1.002018504627049
trapesoidal.py,20,8.125,0.001,0.987969116680324
trapesoidal.py,20,8.5,0.001,0.9799721183255314
trapesoidal.py,20,8.875,0.001,1.0017420751601458
trapesoidal.py,20,9.25,0.001,1.003629583530128
trapesoidal.py,20,9.625,0.001,0.9798815500736237
trapesoidal.py,20,10.0,0.001,0.9958278316631913
